content,reply_count,retweet_count,like_count,quote_count,hashtags,date,hour,hashtag_count,emojis,emoji_count,cumulative_engagement
"Quantum computing lead Carl is laying the foundations for what will become one of the most disruptive &amp; transformative technologies of all time. Discover his career journey &amp; be inspired to join our team of designers, creators &amp; strategists: https://t.co/BnQaMdUmwg #CareersAZ https://t.co/UuvUL8Hhsj",0,5,27,1,['CareersAZ'],2022-09-14,12,1,,0,227130
"Opinion: The only socially acceptable phone #lockscreen is—of course—your favorite furry (or reptilian) friend. 

Help us decide—which one should we choose? https://t.co/ZP92oFmVgq",6,4,30,0,['lockscreen'],2022-09-15,17,1,,0,227170
"43% of consumers say technology advances have complicated their lives just as much as they have simplified things.

Is your technology simplifying or complicating your customers’ lives? https://t.co/MlC44ww0l3 #LifeCentricity https://t.co/v5GirbLJPa",1,8,26,0,['LifeCentricity'],2022-09-15,13,1,,0,227205
We’re thrilled to be recognized as a top 10 #GPTW in Asia! We’re all about extraordinary people coming together to make every day anything but ordinary! https://t.co/PE45T2EEQE,0,4,14,1,['GPTW'],2022-09-15,16,1,,0,227224
"Coming soon…the #LetThereBeChange World Tour. 🌏

Be sure to follow us on Instagram for more details! 🎶 🎤 https://t.co/Z2R10A0lbO https://t.co/4cb40tg7Lk",3,10,31,0,['LetThereBeChange'],2022-09-16,20,1,🌏🎶🎤,3,227268
"Aren't coral reefs beautiful? 🐠

We teamed up with tech and industry partners—and a coral conservation foundation—to protect one of our planet’s most precious resources using AI. Learn more and join us: https://t.co/AlWCsWVAQZ #GlobalCitizenFestival https://t.co/dSA3nUiP5W",10,6,69,3,['GlobalCitizenFestival'],2022-09-17,13,1,🐠,1,227356
"Moving businesses to the #cloud goes hand in hand with #sustainability. ☁️🌲 

Working with a retail cosmetics brand, we transformed them into a company that can sustainably innovate and grow. Learn more and join us: https://t.co/DtOAxeuVtq #GlobalCitizenFestival https://t.co/FKaxyO21EL",1,3,19,0,"['cloud', 'sustainability', 'GlobalCitizenFestival']",2022-09-17,16,3,☁🌲,2,227379
"Everyone deserves a chance to change their future path. 🤗💭 Using virtual reality, we're helping people formerly affected by the justice system to re-enter the workforce. Learn more and join us: https://t.co/8Se6wi1gUk #GlobalCitizenFestival https://t.co/VnAcQyUfT2",2,3,14,0,['GlobalCitizenFestival'],2022-09-17,19,1,🤗💭,2,227398
"Eyes on a great cause means even greater activism support. 💜👀✨

We helped the world’s leading LGBTIQ+ media advocacy organization turn a live fashion show to a virtual one—leading to a billion media impressions. Learn more: https://t.co/aKn35lJr2o #GlobalCitizenFestival https://t.co/p0OXI64vH3",1,2,14,0,['GlobalCitizenFestival'],2022-09-18,13,1,💜👀✨,3,227415
"Ready or not, here comes renewable energy. ⚡️🔥 

Making better use of data, one leading heating provider is improving and expanding its efficiency in generating and distributing clean heat. Learn more and join us: https://t.co/Vu5bPj2YAB #GlobalCitizenFestival https://t.co/7iHryTOOUB",1,1,17,1,['GlobalCitizenFestival'],2022-09-18,16,1,⚡🔥,2,227435
"What makes a home? The people in it. 🏡🛠👨‍👨‍👧‍👦

We partnered with a national housing agency by modernizing their systems—ultimately getting millions into their own homes faster. Learn more and join us: https://t.co/bJsQZiJ30V #GlobalCitizenFestival https://t.co/slD20ZKo0T",1,7,16,0,['GlobalCitizenFestival'],2022-09-18,19,1,🏡🛠👨👨👧👦,6,227459
@SFDOPartners Bringing some puppy love to #DF22 🐶,0,0,0,0,['DF22'],2022-09-20,21,1,🐶,1,227459
"Let's help farmers simplify how they participate in trade. 🧑‍🌾🚜🌾

We joined forces with an agriculture company to optimize farming resources to feed more communities faster. Learn more and join us: https://t.co/JKmhkvXw37 #GlobalCitizenFestival https://t.co/1u7dyBV4zz",1,2,13,0,['GlobalCitizenFestival'],2022-09-20,19,1,🧑🌾🚜🌾,4,227475
"The future of medicine is on the right track. 🔁❤️‍🩹

We developed a #blockchain solution to track and fight falsified medical products for one of the largest pharmaceutical distributors. Learn more and join us: https://t.co/b8NeClOtE9 #GlobalCitizenFestival https://t.co/PApeEp2f5H",1,1,10,0,"['blockchain', 'GlobalCitizenFestival']",2022-09-20,17,2,🔁❤🩹,3,227487
"AR is getting doctors even sharper in the OR. 🏥🫀

Using @Microsoft's HoloLens and collaborating with tech and surgical experts, we created an augmented reality solution to improve surgical care. Learn more and join us: https://t.co/e30V3coojf #GlobalCitizenFestival https://t.co/acm1nfNLOs",1,5,15,0,['GlobalCitizenFestival'],2022-09-20,13,1,🏥🫀,2,227508
"Putting words into action. 📝🏃

See how a printing company reduced their environmental impact by adding remote capabilities to commercial printers and launching products with less carbon dioxide. Learn more and join us: https://t.co/04qQaUTn50 #GlobalCitizenFestival https://t.co/FFoORKvQnT",1,4,14,0,['GlobalCitizenFestival'],2022-09-20,15,1,📝🏃,2,227527
"Betting on sustainable practices is the right business move. 👏🌊🌿

A global financial institution now has a company-wide sustainable finance program—a solid foundation for future initiatives. Learn more and join us: https://t.co/ACT6oz8GZC #GlobalCitizenFestival https://t.co/etXf65qBz5",1,3,13,0,['GlobalCitizenFestival'],2022-09-21,13,1,👏🌊🌿,3,227544
See how we helped a digital health startup better connect their users to healthcare providers and insurers. Just what the doctor ordered. 🩺👏🩻 Learn more and join us: https://t.co/fPgncV938q #GlobalCitizenFestival https://t.co/rLsX4tLIiO,1,3,22,0,['GlobalCitizenFestival'],2022-09-21,15,1,🩺👏🩻,3,227570
"RT @GlblCtzn: .@Accenture’s Sustainability Innovation Challenge empowers brilliant minds, like finalist Gauri Amar Nikam and her team, to s…",0,41,0,0,[],2022-09-21,15,0,,0,227611
"Time to invest in #sustainability. 🏦🌱

Teaming up with a banking institution, we defined a strategic sustainability roadmap to help them continuously measure their ESG factors. Learn more and join us: https://t.co/gmp9mFzeCr #GlobalCitizenFestival https://t.co/SwyCDoJD5o",1,3,13,0,"['sustainability', 'GlobalCitizenFestival']",2022-09-21,17,2,🏦🌱,2,227628
@GlblCtzn We can't wait to see the impact this creates in water sustainability! 🌎✨,1,0,3,0,[],2022-09-21,18,0,🌎✨,2,227632
"Let's achieve net zero targets by 2050. 🙌😎 

Collaborating with the @UNEP, we built a structured guide to help businesses decarbonize the travel and tourism sector. Learn more and join us: https://t.co/2xqljUqm2O #GlobalCitizenFestival https://t.co/ZhygFDK9v5",1,4,14,1,['GlobalCitizenFestival'],2022-09-21,19,1,🙌😎,2,227652
"Electric vehicles are the cool kids on the block. 🚙🔋😎

We helped turn one of the largest automakers into an emission-free auto leader. Learn more and join us: https://t.co/h3n11IHMxQ #GlobalCitizenFestival https://t.co/3TEiqPoxWD",3,1,13,0,['GlobalCitizenFestival'],2022-09-22,19,1,🚙🔋😎,3,227669
"RT @AccentureSong: 🌏 In 2021, we created the #WorldsToDoList with Project Everyone.

🌎 This week, we took the list back to the @UN Assembly…",0,8,0,0,['WorldsToDoList'],2022-09-22,18,1,🌏🌎,2,227677
"Coffee in the Netherlands to lunch in Germany. ☕️🥨

Using augmented reality, we created a virtual hyperloop experience for passengers to travel from Amsterdam to Berlin. Your next stop? Sustainable transportation. Learn more: https://t.co/PzFrHa4jLG #GlobalCitizenFestival https://t.co/CZ5yxjHciX",1,2,13,0,['GlobalCitizenFestival'],2022-09-22,15,1,☕🥨,2,227693
"Unlocking the secrets of space. 🔭🪐🌌

We teamed up with a space company to convert satellite geoinformation into actionable reports—better reaching sustainability targets. Let's shoot for the stars. Learn more and join us: https://t.co/brll8Jzcgn #GlobalCitizenFestival https://t.co/7Xuc5kkh2l",4,5,21,1,['GlobalCitizenFestival'],2022-09-22,17,1,🔭🪐🌌,3,227724
"Futuristic car cockpits are taking the bold road. 🚗🚦

Imagine an onboard experience that is more comfortable, connected and energy efficient. A global leader in automotive technology is doing just that. Learn more and join us: https://t.co/WBVmDC1OyY #GlobalCitizenFestival https://t.co/vbpioyW1SQ",2,3,18,0,['GlobalCitizenFestival'],2022-09-22,13,1,🚗🚦,2,227747
"#ICYMI: We’re proud to continue our partnership with @Glblctzn. 💜🌍 This year, we designed a limited collection of t-shirts that represent impactful stories—our stories of change. See how we’re making a positive global impact: https://t.co/ohJvDlNBQ3 #GlobalCitizenFestival",2,6,24,0,"['ICYMI', 'GlobalCitizenFestival']",2022-09-23,13,2,💜🌍,2,227779
"With all our shirts revealed, we want to hear from you–which is your favorite, and why? Check our profile to see them all. 🤗💜 https://t.co/mBu4poIUYX #GlobalCitizenFestival https://t.co/8rJLsckQyg",5,7,29,0,['GlobalCitizenFestival'],2022-09-23,16,1,🤗💜,2,227820
RT @GlblCtzn: #NowIsTheTime - Our partners are dedicated to making the world a better place and their employees are at the heart of that ca…,0,25,0,0,['NowIsTheTime'],2022-09-24,20,1,,0,227845
"RT @GlblCtzn: On the #GlobalCitizenFestival stage, @Accenture has announced that they will continue to invest in the winning ideas of their…",0,59,0,0,['GlobalCitizenFestival'],2022-09-25,14,1,,0,227904
"Our Chair &amp; CEO @JulieSweet met with Sandeep Dadlani to discuss how our partnership helped Mars catapult to being a digital-first industry leader. From compressed transformation to cybersecurity and driving DE&amp;I in the organization, hear the conversation: https://t.co/3QKVxULziS https://t.co/9cTbWWbSdF",5,6,48,3,[],2022-09-26,16,0,,0,227966
"Stay ahead of change with Accenture Foresight, our new thought leadership app with insightful perspectives on business and technology trends. Download it now: https://t.co/1Y75eHk4lu https://t.co/6s8Tqmm6a7",3,6,25,3,[],2022-09-27,13,0,,0,228003
"Music as a tool for speech therapy? 🎶🗣 #Saylists are a collection of playlists created to help kids with speech sound disorders. 

We wouldn’t be surprised if some of those kids become future contestants on #TheVoice.🎤 https://t.co/0oU5bSUeBN https://t.co/vtFz4lMYjO",3,6,20,0,"['Saylists', 'TheVoice']",2022-09-28,0,2,🎶🗣🎤,3,228032
Our recent Sustainability Innovation Challenge asked our people for ideas to address the most critical environmental and social issues of our time. Meet the winning ideas and learn how they are making a difference. 🌎💜 https://t.co/nZAJdqiZwF https://t.co/KZZDBAmiyL,2,6,18,1,[],2022-09-28,17,0,🌎💜,2,228059
"We love change 💜👋 you be you, purple!",7,2,33,1,[],2022-09-28,18,0,💜👋,2,228102
"Hot take: It’s time to redesign “pretty much everything.”

🎙️ In this #BuiltforChange episode, our very own @CottonMartha and @FjordMark explain why—and what that shift could mean for people and businesses. https://t.co/J9oL2YalWV https://t.co/rzQFyjFs7P",3,1,14,0,['BuiltforChange'],2022-09-29,14,1,🎙,1,228120
"So happy to be #1 on the @Refinitiv Global Diversity &amp; Inclusion Index. Huge thanks to every one of our 721,000 people for making this happen. 💜👏 https://t.co/M3fvFFfSEU #LetThereBeChange https://t.co/ISQrutVJ0D",7,10,44,1,['LetThereBeChange'],2022-09-29,11,1,💜👏,2,228182
"88% of executives think customers are changing faster than companies can keep up.  

Here’s why businesses must see and solve for the dynamic life forces that affect consumers’ behaviors and decisions. https://t.co/EDExB269D3 #LifeCentricity https://t.co/QomfMkOpoc",4,3,19,1,['LifeCentricity'],2022-09-30,13,1,,0,228209
"Happy #InternationalPodcastDay! 🎧 

Looking for something new to listen too? Tune into @Adweek’s 2021 Thought Leadership Podcast of the Year: https://t.co/ZpTNcUhXTh https://t.co/ZWQUQkgmof",7,4,21,0,['InternationalPodcastDay'],2022-09-30,17,1,🎧,1,228241
"#Agritech leader @Indigoag wants to save farms… and the planet. It all starts with soil—get the full story on our podcast, #BuiltForChange: https://t.co/oeVtxkvzZQ https://t.co/CbBjxVDtV5",3,6,19,1,"['Agritech', 'BuiltForChange']",2022-10-03,14,2,,0,228270
🙌 Hands up if you love BTS content! 🙌 Peek into the making of our friendly robot featured in our Industry X spot. 👀🤩 Curious for more?https://t.co/cpnTAXTDkQ https://t.co/PlUed3PoN7,3,4,22,0,[],2022-10-03,16,0,🙌🙌👀🤩,4,228299
"Congrats to our Chair &amp; CEO @JulieSweet for being recognized on @FortuneMagazine’s #FortuneMPW list. 

Our people, clients &amp; communities are inspired by the value you help us create in every direction, every day. https://t.co/sHkp7nPeD8 #LetThereBeChange https://t.co/XYjJCH56yz",11,40,123,4,"['FortuneMPW', 'LetThereBeChange']",2022-10-04,16,2,,0,228477
"We get it, time is precious. That’s why we developed Accenture Foresight—our one-stop app with business &amp; technology insights direct from our leading thinkers to your phone. Download for free now: https://t.co/xjapeOwC8V https://t.co/88LsY5Uxrr",2,7,28,0,[],2022-10-04,19,0,,0,228514
"Mastering the art of AI maturity means designing AI responsibly. Whether you're just getting started or getting ready to scale, #ResponsibleAI must be embedded in every step of the process. Here’s why: https://t.co/BfxWo8Ygl6 https://t.co/hCRG01d0KW",1,6,22,1,['ResponsibleAI'],2022-10-05,14,1,,0,228544
"When consumer preferences are always changing, brands need to be ready to adapt and grow. Read our Future Ready report to learn more: https://t.co/MXmUorIPws https://t.co/LehXfKjIQb",4,3,22,0,[],2022-10-05,18,0,,0,228573
"At a time when the world feels out of control, consumer behavior can seem… contradictory. Here’s what they have to say...  

…and here’s why brands must evolve to meet their ever-changing needs and priorities: https://t.co/2witVIASVi #LifeCentricity https://t.co/fs917gMFej",5,4,11,0,['LifeCentricity'],2022-10-05,20,1,,0,228593
"As synthetic realness evolves, we'll have to consider what's real, what's not and more importantly, when does it matter? https://t.co/MufwZv2VMO #TechVision2022 https://t.co/NFxrO2Y9Xu",4,0,10,0,['TechVision2022'],2022-10-06,15,1,,0,228607
